0,54
0,58
0,60
0,63
0,68
0,70
0,73
0,78
0,79
0,80
0,82
0,83
0,86
0,89
0,90
75,3
75,6
75,17
75,18
76,3
76,7
76,31
77,3
77,4
78,3
78,4
79,3
79,4
80,3
80,4
81,3
81,4
82,3
83,3
83,6
84,3
85,3
86,3
86,5
87,3
88,3
88,5
89,3
90,3
91,3
92,3
93,3
93,4
94,3
94,4
95,3
95,5
96,3
96,4
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
104,4
104,12
105,3
106,3
106,5
106,16
106,17
107,3
107,6
108,3
108,5
109,3
109,5
110,3
110,4
111,3
112,3
112,4
113,3
114,3
114,4
115,3
116,3
117,3
118,3
119,3
120,3
121,3
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
131,4
132,3
132,28
133,3
133,4
134,3
135,3
135,4
136,3
137,3
137,4
139,3
140,3
140,4
141,4
142,4
143,3
143,4
144,3
145,3
146,3
146,4
147,3
147,4
147,14
148,3
148,4
149,3
150,3
151,3
152,3
153,3
154,3
154,4
155,3
155,4
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
172,4
173,3
174,3
175,3
175,4
176,3
176,4
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
186,4
187,3
188,3
189,3
190,3
191,3
191,4
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,3
203,3
203,4
204,3
205,3
206,3
207,3
208,3
209,3
210,3
210,4
211,3
211,4
212,3
213,3
214,3
214,4
214,22
215,3
216,3
217,3
217,4
218,3
218,4
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,3
232,3
232,4
233,3
234,3
234,4
234,12
234,15
235,3
235,4
236,3
237,3
238,3
239,3
240,3
241,3
241,4
241,16
242,3
243,3
244,3
244,4
245,3
245,4
246,3
247,3
248,3
248,4
249,4
250,3
251,3
252,3
253,3
253,4
253,14
254,3
255,3
255,4
256,3
257,3
258,3
258,4
259,3
260,3
261,3
262,3
263,4
264,3
264,4
265,3
266,3
267,3
267,4
268,3
269,4
270,3
271,3
272,3
273,3
274,3
275,3
276,3
277,3
278,3
279,3
280,3
281,3
282,3
283,3
284,3
284,4
285,3
286,3
287,3
288,3
289,3
289,12
289,19
290,3
290,4
291,4
292,3
292,4
293,3
294,3
295,3
296,3
296,4
296,12
297,3
297,4
297,12
